16908185901284724290,1
9336061954898103825,1
12681212797915084155,1
13206544895079566891,1
3591311651006680984,1
3327257380320608428,1
7388845943954944316,0
13715817580475194230,1
12056897216843795060,1
9840109094009232204,1
1017500579721386751,1
1289383528319620555,1
6536086506568014907,1
9396465245544314481,1
12396754335287528731,-1
13020393766554580555,1
16293126318412669912,1
3304062456309741772,1
9586116852793310974,-1
17166897011442908845,1
13858135535666906567,1
15630403995322695319,1
6808226481488068388,1
4720196786180321296,0
2500918805469814948,1
12030790779774661033,1
6516039994572235698,1
8359088699049728216,1
7834811603177284488,1
16873619819762770491,1
17712956183947799823,1
11238367739116798284,-1
13450191076381513942,0
16046313713636080245,1
14273121116052193573,-1
4649303057726029974,1
6881368707135885218,1
8459814114754605689,-1
2185063313873646122,1
529187014654550824,-1
2919933446139146768,0
12543751504733483939,1
12821316677914213527,0
16543060374110468953,1
11587066290836357216,1
718570249941030571,1
4532827222361275011,1
2386338573120402871,1
5285502122504773502,-1
2480440720429539117,1
864874237171459143,1
1493791889002274583,0
4762108991212554884,1
10218909061243392400,1
5372794741138083415,1
1137518436182324590,1
1689663206738366014,-1
10512272123999735693,1
15531113220882154341,1
110686491620884111,-1
3338469083818700727,-1
12161244594271284740,1
13204351353613902128,0
13551771063923258942,1
14857040024958101359,-1
16281475933607523927,0
7449684333435140068,1
8689893875927922896,1
5482688252415855094,1
2267339562585555261,1
13131196960181113270,1
12232143885404462722,1
7068695277094456600,1
13984719237518156868,1
1927997324892196366,1
7555510675805026222,1
3176963138483424820,1
12287828949762723719,1
13077625717664596147,1
6995576181289368360,1
18394418017284589451,1
14436587915746044835,1
15538329276000134295,1
14832718170852564751,0
16286640919916711479,0
13017846633952844708,0
8894079065322143920,0
14848797752187489830,-1
7448339859746578093,1
2393486458517246533,1
16632820274445353159,1
2960297249445174227,-1
2466810181048339677,1
2987107022063229223,1
16623601242544964147,1
15149047961193837333,1
17883139347899629429,1
8055984906917038315,-1
1638276221908470848,1
15671085005190666068,1
7020065684582251880,1
9678198578038408544,1
9374284087177366990,1
2455197780443456658,1
18068641854670622424,1
15324723897291896242,1
14706502893153750754,0
3564778728462024490,1
6159840307767066725,0
2975506954631589998,1
13771179118249175206,1
12488311204808620462,1
14301971456488143357,-1
16723592180406436503,-1
17342666439358331335,1
8519811360476133492,1
7621884237699053376,1
788924624956811252,1
10282328023194138361,1
8226459657555928290,1
6649191295666610056,1
4971139491310413016,1
14009851200115565931,1
